abbrev	brief	name
TCGA-LAML	Acute Myeloid Leukemia	Acute Myeloid Leukemia
TCGA-ACC	Adrenocortical Carcinoma	Adrenocortical carcinoma
TCGA-BLCA	Bladder Carcinoma	Bladder Urothelial Carcinoma
TCGA-LGG	Brain Glioma (LG)	Brain Lower Grade Glioma
TCGA-BRCA	Breast Carcinoma	Breast invasive carcinoma
TCGA-CESC	Cervical SCC	Cervical squamous cell carcinoma and endocervic
TCGA-CHOL	Cholangiocarcinoma	Cholangiocarcinoma
TCGA-COAD	Colon Adenocarcinoma	Colon adenocarcinoma
TCGA-ESCA	Esophageal Carcinoma	Esophageal carcinoma
TCGA-GBM	Glioblastoma Multiforme	Glioblastoma multiforme
TCGA-HNSC	Head & Neck SCC	Head and Neck squamous cell carcinoma
TCGA-KICH	Kidney Chromophobe	Kidney Chromophobe
TCGA-KIRC	Kidney RCCC	Kidney renal clear cell carcinoma
TCGA-KIRP	Renal Papillary Cell	Kidney renal papillary cell carcinoma   
TCGA-LIHC	Hepatocellular Carcinoma	Liver hepatocellular carcinoma
TCGA-LUAD	Lung Adenocarcinoma	Lung adenocarcinoma
TCGA-LUSC	Lung SCC	Lung squamous cell carcinoma
TCGA-DLBC	DLBCL	Lymphoid Neoplasm Diffuse Large B-cell Lymphoma
TCGA-MESO	Mesothelioma	Mesothelioma
TCGA-OV	Ovarian Carcinoma	Ovarian serous cystadenocarcinoma
TCGA-PAAD	Pancreatic Adenocarcinoma	Pancreatic adenocarcinoma
TCGA-PCPG	Pheochromocytoma & Para	Pheochromocytoma and Paraganglioma
TCGA-PRAD	Prostate Adenocarcinoma	Prostate adenocarcinoma
TCGA-READ	Rectal Adenocarcinoma	Rectum adenocarcinoma
TCGA-SARC	Sarcoma	Sarcoma
TCGA-SKCM	Cutaneous Melanoma	Skin Cutaneous Melanoma
TCGA-STAD	Stomach Adenocarcinoma	Stomach adenocarcinoma
TCGA-TGCT	Germ Cell Tumors	Testicular Germ Cell Tumors
TCGA-THYM	Thymoma	Thymoma
TCGA-THCA	Thyroid Carcinoma	Thyroid carcinoma
TCGA-UCS	Uterine Carcinosarcoma	Uterine Carcinosarcoma
TCGA-UCEC	Endometrial Carcinoma	Uterine Corpus Endometrial Carcinoma
TCGA-UVM	Uveal Melanoma	Uveal Melanoma
